IDcode,a,sigmasq,mean_criterion,sd_criterion,mad_criterion,mean_abs_diff_criterion
1235178,0.899646,0.09622933,1.1512939,0.33891115,0.28918657,0.03544485
1235180,0.9037498,0.17918375,0.5763167,0.6137594,0.4765258,0.079654254
1235181,0.9296695,0.16952157,-0.12859367,1.0229771,0.80045563,0.056259427
1235182,0.8986958,0.12047047,0.7624667,0.34630513,0.28123695,0.0462203
1235183,0.89393854,0.08211518,-0.66790545,0.25542584,0.1809989,0.031402647
1235184,0.9003401,0.12452569,-0.3010585,0.42788744,0.3645556,0.052948132
1235185,0.9103052,0.09422101,-0.22659795,0.49654078,0.41284388,0.039214157
1235186,0.91281277,0.09716809,-0.47789496,0.5732606,0.44422838,0.042327702
1235187,0.8995558,0.08261447,0.8308048,0.32270166,0.25100774,0.036181785
1235188,0.8899205,0.1204639,-0.12973902,0.27178946,0.21822008,0.047642484
1235189,0.90055704,0.105262116,-1.1973776,0.33279142,0.24653536,0.043264568
1235190,0.89141315,0.061568864,0.02880588,0.20716362,0.17047714,0.024837695
1235191,0.89733917,0.092051506,-0.53685135,0.33310646,0.25954852,0.04151242
1235192,0.905077,0.12903206,-1.3228948,0.37558022,0.27926406,0.04667511
1235193,0.89146143,0.06767228,-1.016821,0.09265227,0.06991669,0.01946512
1235194,0.91153884,0.14175725,-0.040667742,0.578365,0.5095085,0.05363261
1235195,0.8932859,0.10195639,0.13124585,0.39288515,0.2872743,0.04729239
1235196,0.9142095,0.09872128,-1.8939193,0.29600477,0.23872223,0.031283144
1235197,0.88809246,0.06493132,0.5182433,0.13306606,0.102686785,0.024641816
1235198,0.92574894,0.2197344,-0.57029766,0.9726279,0.8551163,0.08145099
1235199,0.9023426,0.10546368,0.0137975,0.4035754,0.34865743,0.043206736
1235200,0.8982622,0.11976,0.28082433,0.3672226,0.28517747,0.047996152
1235201,0.9027748,0.09752477,0.04726301,0.3744861,0.31249297,0.034301657
1235202,0.8938685,0.06204611,0.5941778,0.30574796,0.22040606,0.030213296
1235203,0.9020793,0.0786737,-1.295955,0.26755306,0.22847235,0.027691148
1235205,0.91561955,0.0924745,0.34279725,0.5747457,0.4935662,0.037610535
1235206,0.9006481,0.0769602,-0.654724,0.33732665,0.2852661,0.02451716
1235207,0.9137312,0.12481002,0.9094987,0.57410735,0.46528265,0.052928254
1235210,0.89071524,0.077923864,0.13385856,0.21987596,0.17738567,0.031520832
1235211,0.8993595,0.15635541,-0.4310292,0.42562488,0.35374552,0.061747536
1235212,0.90215683,0.108791575,0.73424107,0.35215092,0.29103768,0.038991738
1235213,0.89792925,0.089738466,-0.8586252,0.252193,0.23419228,0.031636782
1235214,0.9015381,0.1365096,-0.3135462,0.47282958,0.37102768,0.05777066
1235215,0.9098577,0.14178368,0.6054722,0.5756608,0.49384212,0.0598166
1235216,0.88902694,0.06707561,-0.76925504,0.17711869,0.14344442,0.031191219
1235217,0.9148846,0.14144576,-1.0011488,0.6648524,0.59763616,0.055425968
1235218,0.9263911,0.43343872,0.34972593,1.5207462,1.3332334,0.14716811
1235219,0.90980744,0.19321513,0.25794506,0.73131615,0.5604866,0.079038985
1235220,0.8857644,0.06723928,-0.009112289,0.093931,0.072054565,0.023629775
1235221,0.90227026,0.08306527,-0.89558065,0.36050314,0.29054666,0.029006548
1235222,0.909982,0.37757427,-0.7937133,1.0071383,0.81395936,0.1374543
1235223,0.9048395,0.08736057,-1.7646383,0.20872344,0.16634001,0.028009238
1235224,0.89576733,0.08206199,-1.0634084,0.276969,0.2347373,0.033872213
1235225,0.90723497,0.30659476,-0.10565441,0.87520355,0.70641226,0.11983983
1235226,0.8991029,0.08194046,-1.3557174,0.17310148,0.149088,0.023295961
1235227,0.90078735,0.09484792,-1.1081891,0.3122847,0.25638884,0.039472636
1235228,0.9002293,0.0907162,-0.39911073,0.34381962,0.26206368,0.032075644
1235229,0.9113636,0.11567293,-0.24496345,0.5190582,0.4284013,0.04617386
1235230,0.88980836,0.09028955,0.08389529,0.22776502,0.20008737,0.037226003
1235231,0.9031107,0.11198365,-0.73119605,0.3925882,0.33070073,0.040539064
1235233,0.8979949,0.27448288,-0.1836492,0.6259072,0.5141303,0.09625435
1235234,0.89122736,0.08157036,-0.8758628,0.18177778,0.1490032,0.032842387
1235235,0.8889468,0.06579486,-0.24831183,0.19787602,0.14398496,0.031365495
1235236,0.89643264,0.07428779,-0.45314386,0.24592249,0.18547131,0.0280939
1235237,0.8921616,0.084321484,-0.36229262,0.19621234,0.1616227,0.028889135
1235238,0.89488184,0.09293602,-0.5831715,0.28883544,0.21563517,0.03891741
1235239,0.9015683,0.08781534,-0.7892785,0.286904,0.241716,0.027529228
1235240,0.92407537,0.16151674,-0.049177393,0.80979997,0.76344645,0.06133663
1235241,0.90777004,0.10629595,-1.2816207,0.38509333,0.3173427,0.0360886
1235242,0.90617025,0.10812803,-0.24854107,0.4407239,0.35637155,0.039056692
1235244,0.8957752,0.30696926,-0.19548498,0.6688114,0.5358443,0.11305825
1235245,0.9325525,3.4882503,1.6531472,2.4034593,1.9442708,0.34526736
1235246,0.8915402,0.074276075,0.9422015,0.20949386,0.17703821,0.02812581
1235248,0.89185834,0.11167211,-0.35545516,0.26584262,0.20660731,0.047359
1235249,0.89765984,0.08558976,0.26494434,0.33760774,0.28910738,0.032533735
1235250,0.90543634,0.108832955,-1.4563109,0.28186765,0.23107801,0.03447826
1235251,0.8990545,0.122834064,0.2800001,0.39815682,0.32371056,0.054395966
1235254,0.8959014,0.0803809,-0.30049062,0.22354178,0.19809678,0.023884963
1235255,0.90359247,0.10843406,0.37890688,0.46608782,0.39539084,0.050547775
1235259,0.8880967,0.0919555,-0.33698225,0.23485455,0.19900928,0.044437706
1235262,0.8940641,0.100269295,0.3067838,0.3217557,0.27099073,0.046882864
1235263,0.89957577,0.085829996,-0.12509762,0.28664076,0.23313943,0.027684433
1235264,0.9104686,0.099058546,0.92287254,0.46806422,0.39694294,0.039977122
1235265,0.89447886,0.1431674,0.20395938,0.4139496,0.35397506,0.06531455
1235266,0.91108364,0.322858,0.80891275,0.9758158,0.811133,0.120722026
1235267,0.908987,1.0554798,0.4034886,1.8747663,1.5876966,0.30835524
1235268,0.91620225,0.11296191,0.81448746,0.55092186,0.43873915,0.047138028
1235269,0.8944586,0.080143355,-0.93387365,0.1760487,0.15818417,0.027673056
1235270,0.9087966,0.12172178,-1.2823535,0.41365126,0.32961988,0.043188993
1235271,0.9221984,0.15706971,-1.4623189,0.6534501,0.5457175,0.06146178
1235272,0.90650487,0.114925765,0.47861353,0.47697267,0.37604865,0.05261198
1235273,0.8916523,0.09789688,0.3067583,0.25039226,0.19351202,0.035579693
1235274,0.91915405,0.21128424,-0.89537346,0.78807086,0.70248264,0.06926084
1235275,0.8954953,0.09274734,-0.64604414,0.20723584,0.1612499,0.02807801
1235276,0.9127767,0.08776733,-1.6818411,0.38988942,0.30883926,0.031723794
1235277,0.92275023,0.11746943,-0.9656015,0.7299022,0.6138265,0.03737006
1235278,0.8979184,0.10988726,-0.08470147,0.36888742,0.30130413,0.050705086
1235279,0.89020085,0.12432822,-0.5117846,0.27008104,0.23529771,0.053893484
1235280,0.8918707,0.09243746,-0.22231622,0.3450867,0.24305417,0.044457853
1235281,0.89786416,0.08195609,0.29567376,0.22637625,0.17517783,0.02030552
1235282,0.8994795,0.11542462,-0.30052486,0.39582607,0.29987592,0.045141455
1235283,0.89700294,0.091968454,0.042904086,0.33126158,0.2745175,0.044104632
1235284,0.8939755,0.07352955,-0.55120045,0.19256733,0.15967143,0.022758946
1235286,0.88726264,0.081103295,-0.8451953,0.24856614,0.15376699,0.03741874
1235287,0.90038246,0.1437507,0.22198273,0.4607063,0.3888722,0.05474893
1235288,0.89568675,0.10198251,-0.6517231,0.25791055,0.21264032,0.030745251
1235290,0.89115334,0.08403285,0.81049323,0.15410203,0.12790352,0.026729418
1235291,0.9020921,0.11084383,0.4391638,0.37714496,0.3231179,0.038862284
1235292,0.9060843,0.09364564,0.19743359,0.44803286,0.36031353,0.037338745
1235293,0.90671617,0.26655552,-1.0581017,0.73661655,0.6205705,0.108735286
1235294,0.9675877,0.2816628,-2.9824743,1.5497386,1.4586207,0.07757683
1235295,0.897093,0.12848346,-0.9527747,0.3810523,0.32080325,0.05551781
1235296,0.90854365,0.12912793,0.23277064,0.50538945,0.41038722,0.045285843
1235297,0.89369345,0.108715676,-0.7741233,0.29951543,0.25617838,0.04554732
1235298,0.89945817,0.080360085,0.6321831,0.26626104,0.22923972,0.023059025
1235299,0.91319925,0.41065526,-0.35254237,1.0556378,0.8618851,0.1398483
1235300,0.9007945,0.098742604,-0.048240136,0.37713432,0.28795332,0.040109348
1235301,0.9018036,0.083379194,0.68854296,0.3815347,0.28764275,0.03101842
1235302,0.90761197,0.30120522,0.22847557,0.87053573,0.6585668,0.100734144
1235303,0.88942415,0.0753713,0.102476016,0.20297126,0.15155856,0.03381998
1235305,0.9129354,0.13382716,0.108321175,0.5978445,0.5168493,0.059902295
1235306,0.898802,0.0963367,-0.66918814,0.29798862,0.24731283,0.036903325
1235307,0.9137832,0.12932284,-0.003837431,0.61201566,0.5404231,0.061197232
1235308,0.8936991,0.07199399,-0.5625752,0.18474627,0.1535256,0.022879142
1235309,0.9236615,0.26751405,-0.4746975,1.0422385,0.90171325,0.08929082
1235310,0.90662086,0.1277623,0.51914316,0.48464862,0.3624482,0.056063328
1235311,0.8861069,0.07534,0.23896678,0.14979005,0.13182297,0.03351876
1235313,0.89319646,0.08723786,-0.81716186,0.13778391,0.11351689,0.024635894
1235314,0.9270117,0.12912627,-0.7239746,0.7523198,0.6468544,0.050339352
1235315,0.9209182,0.15012015,-1.6227974,0.66039747,0.55959004,0.055573244
1235317,0.90225315,0.15664326,-0.5194828,0.5086923,0.41733825,0.065069266
1235318,0.8923169,0.07617808,-0.13835229,0.19224554,0.15222108,0.02759135
1235319,0.89377373,0.106802896,-0.0075615714,0.29353356,0.23053515,0.043080583
1235322,0.9235885,0.11214236,-0.6009661,0.65853655,0.53956246,0.03763589
1235323,0.9135433,0.24219592,0.4680128,0.89045405,0.75930226,0.10813412
1235324,0.9215478,0.26336938,0.39911053,1.0142026,0.87277126,0.093641944
1235325,0.9206932,0.123638935,0.10209316,0.7372158,0.5736473,0.046240073
1235326,0.89633894,0.083499104,-0.14401984,0.2683425,0.21897769,0.038008884
1235327,0.91311026,0.15378198,0.9266629,0.63509697,0.5396427,0.06511724
1235328,0.9304719,0.12357142,-1.8024459,0.5778543,0.43809077,0.04502695
1235329,0.9119202,0.09916921,-1.7188067,0.33920997,0.29770476,0.037086874
1235330,0.89339477,0.07078425,-0.40897432,0.21882701,0.18445481,0.029753804
1235331,0.8987028,0.09585771,-0.66185325,0.3491433,0.27829012,0.042732917
1235332,0.9073709,0.11621747,-0.19385456,0.5323211,0.4091454,0.04424402
1235333,0.93810815,0.14538229,-1.4746801,0.9319575,0.8100005,0.05652043
1235334,0.90202105,0.1666004,-0.48492253,0.56527245,0.44684154,0.07123055
1235335,0.8967194,0.08548386,-0.2803565,0.286408,0.24591732,0.033620205
1235336,0.89902085,0.11285497,-0.53465414,0.32597816,0.2783996,0.038191576
1235337,0.8942252,0.09522178,0.5259635,0.24099484,0.19571479,0.033447683
